a1,Lg2,Fmax_BIC,m1,a61,L1,Fmax_PEC,I1,l0,ls,L2,Lg1,m2,I2,Fmax_DEL,Fmax_BRA,Fmax_TRI_long,Fmax_TRI_lat,tau_act,D1,D2,tau1,tau2,endpoint_dev_cm,energy_sum_a2
0.03259981760994543,0.16332995225155858,375.06892720644174,1.7148074316468946,0.025214505780660056,0.335450961203981,789.7449087682074,0.049939444771173125,0.0999869343429014,0.10340427243444575,0.3469420345735283,0.12436163268774887,1.4182545494748136,0.051553733934763014,1092.1157557741142,1399.5033678475477,645.4418960892494,1483.5998730853678,0.015125492701389114,0.46505316033400984,0.3236861951624389,18.81183098623118,1.63456045951374,2.990039592821413,0.28092647835317636
0.03761595598773797,0.16218282560675945,391.1861430093046,1.9307568915286573,0.02344028897471645,0.3161108241240258,778.2883420389427,0.04844221901925021,0.09336214442881186,0.10476734176331211,0.3500157490747161,0.13134909539784265,1.5215776268757248,0.05909289106736522,1138.283361850641,1396.7773151537572,626.111343743185,1587.7071701354398,0.014429967059902918,0.5291031238654857,0.315958653042223,23.188075487293382,1.3780933816011913,1.8441787773871825,0.2945229521901815
0.035183790382083836,0.1535881778081283,389.91735913813454,1.7173402967470106,0.023760074388898,0.28705121259675814,863.1835996442194,0.04992651584068215,0.10569508120876869,0.0960124472456856,0.32262161583263627,0.1314727989743664,1.3420884991807789,0.06177244523819961,1306.5204662366514,1563.0264375740423,629.2611666253729,1631.7228454086846,0.015049295146126311,0.5048007098020408,0.2919688972111491,24.15021988466584,2.0891186386443863,2.427879993735478,0.27828844465615066
0.03427857837909011,0.15300170401690172,428.60159748926907,1.728907462452324,0.025433160079778673,0.29306917837176455,798.9789203519703,0.048320604168043485,0.09751372413871445,0.10240072230917636,0.35247437362325107,0.1291454654528076,1.5654077098085541,0.05842189492969112,1134.797845480697,1535.2546800840455,572.3135823277096,1665.4831544050849,0.015181290198968578,0.4844648958419543,0.2963012319584878,21.503209676833624,2.4686195547828604,2.5160331988442253,0.3088771805737877
0.03809638115718804,0.16743678407586537,372.93597669408626,1.7618036307477878,0.02526785383348197,0.2830944161303546,851.0415113258213,0.04960188260274074,0.10505033432915457,0.10175538620738835,0.3517723875696426,0.13064622242980437,1.3684867517885082,0.05371463263252881,1186.7226251075585,1309.6047681982482,561.6248553673399,1643.1870904505768,0.015512431001982473,0.5222972120931184,0.31854533135812074,24.85006820428989,0.7477563013199121,3.199221484505414,0.3025426569870095
0.03687465149434796,0.16918393275383783,442.6419016794806,1.8122626822041927,0.026728385626217037,0.3105281397348159,849.4153423299969,0.05439005205538832,0.10806832212560903,0.10940759524905799,0.35651943364728367,0.1422180262728632,1.4792102665997415,0.06247495825984747,1146.3919969275612,1552.6587559865036,626.9145466026011,1401.970596352692,0.014646444221249994,0.49340393623038054,0.3046848138850298,23.76091260262458,3.706655075199948,2.356902565101281,0.32320898296186945
0.03679025552819121,0.1575609984170762,377.8028151503588,1.6412170161239537,0.02520350983918214,0.31973744654060193,801.4380112549919,0.0535859658406728,0.09819421613139773,0.1022907701521561,0.36017336665369487,0.13580468238614357,1.3996045916434592,0.05148784245842045,1110.0571468751455,1287.6348940633127,612.8347095583285,1552.193907370998,0.014611687001895789,0.5138825473750871,0.2727231962202833,22.26442227937489,0.8753364247680663,2.9217881742323795,0.29780161469465644
0.03334429913223545,0.1590549285463973,387.3276633987423,1.6696717439629771,0.025862533553656298,0.3042803598384852,841.3504386635848,0.05488392790897842,0.10464586755565064,0.09204630959352197,0.3651536364659634,0.1466869347949629,1.3772303085282245,0.055697229635115,1246.450193537768,1351.462643297079,607.627127795778,1662.1229097980126,0.014753463282871594,0.5074907969127935,0.2726527585664587,21.671833696488545,0.832807373459465,3.2498174429335456,0.27237751074936917
0.03504531599268978,0.15236267664331007,389.7054362464484,1.6729453517560608,0.025245682652397888,0.29077107168862043,783.012127398058,0.046839227036525426,0.10565262249619159,0.10480548942126139,0.3517288387551919,0.13070609718038662,1.3770526379090136,0.05669879468601022,1265.5382412888605,1312.1595063119428,579.9098772268741,1428.7083194578304,0.014351359444800711,0.5321460433519296,0.28772800212767713,22.830200801770935,1.8992128359890872,2.6135478348394434,0.26764960660303005
0.03196426605875422,0.17019164360874417,410.41196076581457,1.6795941215435262,0.024413222936945138,0.3250857367422358,848.1093994631209,0.050124656139734824,0.1032082040654435,0.10198894463970673,0.30040652361474346,0.1368399732878693,1.4990852327756747,0.053777636978704704,1183.843072058675,1402.3029657319566,658.4374069106022,1477.25573828748,0.01479924191629159,0.488281460068422,0.3157831927364709,20.211261080803194,1.9990724577193957,3.634674166162339,0.287870655611194
0.0329826584248595,0.15893053659064071,374.4630206059329,1.718343814714975,0.0257585518523741,0.30865326499695034,882.5745932170332,0.051987569130975575,0.1003744465825421,0.09123993672425025,0.30000832221470997,0.137134506235905,1.4651321851249157,0.061696029478548055,1318.3655411730463,1506.2779781033844,623.2305710623583,1700.7408983308515,0.014754670872403064,0.5171380213783803,0.3043104633852587,22.27898942734306,1.2798260043531724,3.2993499787848233,0.26343210451748406
0.03820273606642559,0.16204678996385838,438.3068528787912,1.690463954092314,0.026884788285863763,0.32986007578863574,818.9752741688858,0.05079189602523991,0.10437610793253341,0.09179696095471257,0.3580347029449302,0.13237430722329258,1.391502057098528,0.05229528292938547,1088.1634527872932,1354.1750541135443,585.4574050019112,1482.6935133405816,0.014679839054260372,0.48869692804287046,0.2715560673516454,23.91793456748087,2.3842298982178556,3.2586486669300903,0.3349860679258776
0.03805178073745692,0.17985204431633678,448.3671650552661,1.7741147139378373,0.025322830789145438,0.3128136754042322,910.2987649126601,0.05038530838124864,0.09753327073567114,0.10396710088128515,0.33357100047050703,0.14677182803959482,1.3225335288330442,0.05325778934751805,1291.0243734681617,1304.9961221326118,635.4975337153022,1401.839094932047,0.014383140009733548,0.5488212788862206,0.29456978416445817,27.22991720102064,2.35859128575184,0.3856184853733645,0.31140368724930895
0.0356156415301367,0.14859723980067757,450.0315862265967,1.9905057743382977,0.024338798346360768,0.31166378114576254,777.8808657230702,0.05292319663710777,0.09449890134826475,0.0960068032923895,0.32137636670864156,0.14223195280865336,1.2986075282255483,0.055774543350834795,1317.167101443672,1402.1897398752774,626.2699396161738,1570.8213261405488,0.014754758696927453,0.5167034109033818,0.29428784040991496,24.343337360183,2.181246040315728,1.1924956221491831,0.2723621582676643
0.03248913996079927,0.152308763583764,401.78654841618425,1.9692358246918644,0.026383944792390687,0.32945664012864173,831.1201691466116,0.051844012001084454,0.10191661008574521,0.10798626490390217,0.34901992597634585,0.13831777848160498,1.5298842928641476,0.060298634679556984,1289.4471876368195,1409.325741264538,639.7211262373501,1696.2844100718098,0.01556675141165737,0.48019902631792205,0.3203815783254105,21.208584584778023,0.9863779847129339,2.598292042169924,0.25691962630274584
0.032291506394079586,0.164742284126761,396.01411465100307,1.8679129155661514,0.0262468458378218,0.321642462861566,905.3773363080657,0.04699651789786264,0.091801254608157,0.09980077323527627,0.3033386462668665,0.14795105020001661,1.5624802142262355,0.060868012143935626,1214.682365078246,1441.5968113335607,661.3275979266837,1485.349790666145,0.015567471157873939,0.5127953503489268,0.30504190769144374,20.87682202429463,1.99611989002738,3.224325933413288,0.2857325557303594
0.03704067135991111,0.1712035125374246,402.24185691830996,1.8900455635304845,0.026041391663871934,0.3241773690952687,823.578106623238,0.05484990082980931,0.09028526226201031,0.09155113257077233,0.3261637575318838,0.14311709823558547,1.3740305934412573,0.06004769075872564,1282.737898755132,1421.9767493748222,551.2357586681161,1450.7201062570443,0.015345846606467812,0.5470489312866853,0.3271339444110939,25.0895941658381,2.659289911617664,1.6645922736120395,0.2833001118214328
0.0356126808103004,0.15609416209639196,455.32303283377956,1.7117814637010145,0.027066841502596545,0.2812068718456639,812.1075606901729,0.050986634040023626,0.0969281195112374,0.09758875893500002,0.3351371668556906,0.14637624094983795,1.5565079733818699,0.061066475063341175,1317.2815582865887,1525.1788034556866,553.463995883321,1474.8282676939064,0.014950384859183149,0.46278588968602774,0.31842547597218224,24.798038149802416,3.712412433853541,2.78751763182301,0.2869839152540551
0.03443352743047747,0.17550906800943034,378.31706992296483,1.664796051349161,0.027205576159631262,0.3369057767879481,767.0952726883783,0.05163489100960109,0.10360065962808926,0.09755174192859753,0.34886581266606975,0.1259793507386612,1.4766678951492982,0.06215092760709273,1187.4513879249248,1311.228268562059,599.1134629254685,1581.302911958509,0.01570828025875663,0.46842133310601647,0.2843163724797841,20.81240877810061,0.8964495778773491,3.21007225727646,0.2596857855637454
0.03357539957605663,0.1519620605781675,381.11573506567385,1.717047548872841,0.02530848352231474,0.3348282102848773,857.6004402535824,0.048684127283597244,0.09763351942776483,0.10664621765216825,0.341214710491175,0.14299756150343917,1.37185389735761,0.058679212343467,1326.7414922060798,1559.5390833932966,566.6980687779858,1504.6407942689032,0.014465141625919137,0.5337233122014172,0.31713948512992823,22.998970393244406,2.879082928029679,2.710309788518024,0.2709112787907812
0.03699521225368271,0.1685694416412542,376.11459238613145,1.918104949626877,0.024063978688280203,0.2961423569166389,815.2551701148403,0.050244519430602305,0.1096494483004661,0.10326013935307443,0.3167340741479821,0.12581167185257797,1.5707997362682065,0.05262269111678885,1198.5181772856095,1417.580293197688,647.822767022885,1654.4645875698855,0.014871789121970439,0.4700774713978278,0.28830639242622697,23.472799625408307,0.9036624667027694,2.073401382951329,0.2807708175973446
0.035594654231284696,0.16274609296118223,413.1373076755999,1.8374327901764878,0.025514036269918664,0.2932859163747689,764.4589841374824,0.04987428961030307,0.1017836881426325,0.10517501209116317,0.32698501806865826,0.1466025714248,1.5360663173147218,0.05617216358981712,1183.162732030606,1493.0997300270842,642.8555736662033,1641.7099065282441,0.015630324050613868,0.48116124401230637,0.32206152984560665,22.03237387780403,1.8301687098220323,1.6825945198268146,0.27560964709119135
0.036614783095897,0.1576901396170706,452.22184401092983,1.8771211803549586,0.024229255700711883,0.287150934864615,901.9396605761854,0.05395940459461927,0.10406680905566569,0.10568219008654202,0.3535546486119684,0.13414414054730966,1.5226628819775812,0.057902685670020076,1187.9942577669408,1532.541733571866,626.3698281185859,1645.060718809059,0.014321638481195074,0.47863895194014766,0.31850467129936805,25.083435335729348,2.5562848931952553,2.9997920375449185,0.3360799829767578
0.032634742099639825,0.1606915103251498,423.72245593360503,1.7683012319186244,0.024395980121966726,0.32451694023675504,812.6688850566429,0.04968706091924818,0.09853945671117963,0.0954758047779579,0.31159812848908647,0.14042032789443992,1.5272614443452284,0.056508476592314186,1169.5624542212454,1331.7173592451627,629.539482011063,1554.385951926197,0.0157012166654721,0.5035468050376289,0.31997845901377003,20.519488607114805,1.5253559774889554,2.64351194149124,0.29069205416105515
0.03527822053020659,0.17678559270025881,384.168170159136,1.881555596829619,0.024397129458715732,0.33909792920584286,771.1777799449613,0.054829731309043166,0.09300214882865547,0.10858268213739419,0.32699325768820225,0.14639546575986667,1.3031688121409413,0.05771614994578353,1324.8669177892095,1353.0891600556924,649.3417735995649,1672.3689589343385,0.014648317583708687,0.52629046703608,0.2779213720192677,23.104736276082356,0.5378890973973467,3.069146942849541,0.24456947786284453
0.03396943150475485,0.15222214103862614,384.6164008207596,1.6573904713623053,0.02393455613917408,0.3175965381157412,840.581234724856,0.054800132421094834,0.106272673482117,0.10644689338379215,0.35985298477312644,0.13322060667208455,1.4318678068548776,0.0591259240851316,1125.9883049079472,1381.6034352545537,620.9452381613531,1686.535810492096,0.014940121065290522,0.5311198102369217,0.3010675259741558,21.032391526791947,0.7858207362649947,2.81954474836125,0.302778663596675
0.03701887326244374,0.15264725055750933,435.41373930497167,1.6910185748711204,0.02546396305727503,0.3325836688324549,874.4151542642616,0.053716250030344734,0.10880774130819174,0.09582290612280793,0.3109576950042926,0.14209966596378662,1.479619468711778,0.057660246051501114,1319.4006073069545,1515.8917958159516,592.0368071972471,1600.989324103355,0.01564985061516173,0.5388147994177523,0.2786182467232356,26.31851225696085,2.6526123444109126,3.2280840217111604,0.2942563944581541
0.038405503517852366,0.17566600400550691,378.5118307847608,1.7244549496417707,0.025356950509081478,0.28576665715542615,771.0662906290505,0.051421729283226206,0.0995672861243516,0.10403513607182446,0.35825582020696795,0.14240092046013433,1.358558795840038,0.05482643697164917,1288.6197727035817,1353.9591139032063,652.628788797594,1567.578504981386,0.014916008325149088,0.4915624065139266,0.3133635268408725,24.91175598976484,0.9755467127300981,3.4316827855444347,0.2540420772365677
0.03500660124257267,0.15183372296180772,433.1166393707466,1.9798417861454218,0.025779831156972792,0.3195434371844562,812.8867799809306,0.052023286062079725,0.09285820402053485,0.10507833723370187,0.35208851097255345,0.12704442405763505,1.3370544514080693,0.05665636678970409,1316.0739854823214,1430.8025820258613,635.7081356649587,1669.5745774541094,0.01438900036380206,0.5343756141814644,0.2846075311695204,23.779707064600117,1.6251256583078986,2.180677231531218,0.2680567127524149
0.03602536802615741,0.18129560271714798,432.3706565306898,1.6613458650424293,0.026952316380099595,0.30431535515238667,762.2866527877196,0.049390610381825184,0.09858390000011903,0.09193978344071514,0.34381876298200775,0.1465450587241654,1.5546951180902573,0.06208740041861223,1161.4610196422173,1431.1425861842918,544.0551052364697,1411.3023564469095,0.015038453773566905,0.4709688392093496,0.29729916285082075,22.61768938514327,3.246318563131143,1.17894669009727,0.2987563286918398
0.035487513580159474,0.1673772641868133,402.5405484031221,1.7929737913854407,0.026095532344265635,0.3121825832499935,852.1970616150179,0.05263208253604703,0.10038160106133817,0.10805359759756261,0.31554446778497863,0.12856304311500338,1.481274071238978,0.060199385930516866,1123.2185168217775,1355.9319187171568,660.7693218162588,1401.8774200763744,0.014831259161657036,0.545518734432123,0.29951070334386143,21.935551525243707,1.9986705625821537,1.7743292846954535,0.3056142925366657
